recipe_name,ingredients
hot-tamale-pie,"0.66666668653488 cup milk,salt,shredded monterey jack cheese,1  jar salsa,cooking spray,frozen corn,shredded cheddar cheese,diced poblano peppers,ground dried chipotle pepper,2 eggs,2  boxes dry corn muffin mix,ground beef,0.5 teaspoon dried oregano"
chipotle-barbacoa,"0.33333334326744 cup apple cider,4 chipotle peppers in adobo sauce,garlic,2.5 teaspoons dried oregano,ground black pepper,lime juice,0.5 teaspoon salt,chicken broth,1 small onion,0.5 teaspoon ground cloves,cumin,1 serrano chile pepper,ground cayenne pepper,1  beef chuck roast,3 bay leaves,vegetable oil,garlic powder"
chamoyada,"1  can pineapple juice,fresh or frozen mango cubes,chamoy,chili-lime seasoning,0.5 lime"
easy-chicken-fajita-marinade,"0.5 teaspoon paprika,lime juice,0.5 cup vegetable oil,skinless,chili powder,0.5 teaspoon ground black pepper,honey,garlic powder"
watermelon-agua-fresca,"lime,0.5 cup water,cubed seeded watermelon,0.5 cup white sugar,ice,24 fresh mint leaves"
mexican-strawberry-water-agua-de-fresa,"ice cubes,8 fresh mint sprigs,strawberries,white sugar,1 lime,cold water"
agua-de-jamaica-hibiscus-water,"dried hibiscus petals,ground nutmeg,ground allspice,ground cloves,1.5 cups white sugar,water,0.5 cup chopped piloncillo,1 cinnamon stick"
capirotada-mexican-bread-pudding,"10 cinnamon sticks,pineapple chunks,butter,0.75 cup chopped walnuts,colby longhorn cheese,white sugar,water,1  loaf white bread,raisins"
flan-mexicano-mexican-flan,"whole milk,0.25 cup freshly squeezed orange juice,grated orange peel,heavy cream,white sugar,3 large eggs,1  can sweetened condensed milk,vanilla extract,3 large egg yolks,cornstarch"
beef-birria-queso-tacos-with-consome,"chicken broth,0.5 cup diced cabbage,reserved sauce from beef birria recipe,freshly grated monterey jack cheese,0.25 cup diced carrots,reserved beef fat from beef birria recipe,0.25 cup diced celery,shredded beef birria,chopped white onion,1 medium lime,chopped fresh cilantro,8  corn tortillas"
chef-johns-tuna-noodle-casserole,"1.5 teaspoons kosher salt,0.25 teaspoon freshly ground black pepper,0.5 cup plain bread crumbs,cayenne pepper,0.5 cup grated parmigiano-reggiano cheese,1  package dry egg noodles,0.5 cup finely diced yellow onion,olive oil,2  cans tuna packed in olive oil,0.25 teaspoon worcestershire sauce,unsalted butter,cold milk,all-purpose flour,0.75 cup frozen peas,shredded white cheddar cheese"
chickpea-curry,"garlic,2  cans garbanzo beans,salt,cayenne pepper,2  sticks cinnamon,ground coriander,6 whole cloves,ground turmeric,ground cumin,fresh ginger root,vegetable oil,2 onions,chopped fresh cilantro"
hot-and-spicy-himalayan-tea-chai-tea,"2 bay leaves,12 whole cloves,milk,reen cardamom pods,0.5 teaspoon black peppercorns,light brown sugar,water,fennel seeds,darjeeling tea leaves,1.25 inch piece fresh ginger root,1 cinnamon stick"
sweet-lamb-curry,"brown sugar,butter,lemon juice,curry powder,2 large onion,all-purpose flour,0.5 cup raisins,chicken stock,3.5 pounds cubed lamb stew meat,salt and black pepper to taste,1 large granny smith apple - peeled"
turmeric-golden-milk-with-turmeric-paste,"ground ginger,raw honey,0.5 cup water,0.5 teaspoon ground black pepper,almond milk,water,extra-virgin coconut oil,0.25 cup ground turmeric,ground cinnamon"
chana-masala-savory-indian-chick-peas,"garlic,1  piece fresh ginger,1 tomato,2 fresh bay leaves,1 onion,olive oil,coriander powder,0.5 teaspoon turmeric powder,chili powder,salt to taste,fresh cilantro leaves,reen chile pepper,water as needed,garam masala,1  can chickpeas"
paneer-tikka-masala,"paneer,garam masala,1  can tomato sauce,salt,1 pint half-and-half,cayenne pepper,ginger paste,ground coriander,garlic paste,2 medium jalapeno peppers,0.25 cup butter,1 medium green bell pepper,2 medium onions,ground cumin,ground cashews"
indian-chicken-curry-murgh-kari,"plain yogurt,garam masala,1.5 cups chopped onion,salt,0.5 cup cooking oil,0.5 cup water,cayenne pepper,skinless,minced garlic,ground coriander,fresh lemon juice,ground turmeric,water,1.5 teaspoons minced fresh ginger root,curry powder,1  can crushed tomatoes,ground cumin,chopped fresh cilantro"
lamb-gosht-biryani,"plain yogurt,4 large onions,lemon juice,salt to taste,0.25 cup cooking oil,0.5 teaspoon saffron,2.5 cups basmati rice,lamb chops,ground red pepper,garlic paste,reen chile peppers,1 onion,vegetable oil,0.25 cup chopped fresh cilantro leaves,warm milk,salt,ginger paste,7.5 cups water,8 whole cloves,chopped fresh mint leaves,4 black cardamom pods,4 cinnamon sticks,3 tomatoes"
slow-cooker-butter-chicken,"garlic,1  can coconut milk,tandoori masala,4 large skinless,curry paste,butter,1  can tomato paste,low-fat plain yogurt,1 onion,reen cardamom pods,salt to taste,curry powder,garam masala,vegetable oil"
paneer,"canola oil for frying,allon milk,1 quart buttermilk"
my-mango-lassi,"confectioners' sugar,1.5 cups plain yogurt,0.5 cup cold milk,heavy cream,1.5 cups mangos - peeled,0.5 teaspoon ground cardamom"
keema-aloo-ground-beef-and-potatoes,"garlic,3 potatoes,garam masala,1.5 teaspoons ground cumin,1.5 teaspoons salt,ground coriander,lean ground beef,ground turmeric,1 extra-large spanish onion,water,1 serrano chile pepper,1  can diced tomatoes,ground cayenne pepper,extra-virgin olive oil,grated fresh ginger root,chopped fresh cilantro,frozen green peas"
indian-tandoori-chicken,"garlic,salt,yellow food coloring,red food coloring,cayenne pepper,chicken,grated fresh ginger root,finely chopped cilantro,garam masala,1 medium lemon,0.5 medium onion,1.25 cups plain yogurt"
green-onion-garlic-naan-bread,"garlic,0.5 cup thinly sliced green onions,0.5 teaspoon kosher salt,plain greek yogurt,melted butter,1.5 cups bread flour,baking powder"
chef-johns-mulligatawny-soup,"coconut cream,2 carrots,kosher salt,0.5 cup plain greek yogurt,0.5 teaspoon freshly ground black pepper,0.25 teaspoon ground mustard,0.25 teaspoon ground coriander,garam masala,1 large yellow onion,1.25 cups boneless,finely grated fresh ginger,0.5 cup seeded and diced tomato,2 stalks celery,unsalted butter,garlic,0.25 teaspoon cayenne pepper,cubed yukon gold potatoes,2 small granny smith apples - peeled,vegetable oil,chicken broth,0.25 cup sliced green onion,1 bay leaf,0.25 cup chopped fresh cilantro,0.5 teaspoon ground cumin,tamarind paste,tomato paste,curry powder,red pepper flakes,0.5 cup dry red lentils"
indian-butter-chicken-chicken-makhani,"garlic,chopped fresh ginger,butter,half-and-half,0.5 teaspoon ground cardamom,madras curry powder,1 yellow onion,lemon juice,ground cumin,0.25 cup plain yogurt,tandoori masala powder,0.33333334326744 cup cashews,fresh cilantro,tomato puree,1.5 pounds boneless,garam masala,salt and ground black pepper to taste,0.5 teaspoon ground cayenne pepper"
quick-whole-wheat-chapati,"0.75 teaspoon salt,water,2.5 cups whole wheat flour"
gajar-ka-halwa-carrot-halwa,"sunflower seed oil,1.5 teaspoons ground cardamom,chopped pistachio nuts,carrots,white sugar,1.5 quarts whole milk,saffron threads,0.5 cup raisins"
easy-garam-masala,"1.5 teaspoons ground cardamom,0.5 teaspoon ground cloves,1.5 teaspoons ground coriander,ground cumin,1.5 teaspoons ground black pepper,0.5 teaspoon ground nutmeg,ground cinnamon"
indian-chapati-bread,"salt,0.75 cup hot water or as needed,olive oil,whole wheat flour,all-purpose flour"
kheer-rice-pudding,"coconut milk,0.5 teaspoon rose water,milk,0.5 teaspoon ground cardamom,white sugar,0.25 cup chopped pistachio nuts,0.5 cup basmati rice,0.25 cup sliced almonds,0.25 cup raisins"
indian-style-basmati-rice,"1 small onion,2 pods green cardamom,salt,2.5 cups water,1  piece cinnamon stick,cumin seed,vegetable oil,1.5 cups basmati rice,2 whole cloves"
easy-indian-butter-chicken,"tandoori masala,salt,butter,cayenne pepper,1 onion,heavy cream,minced garlic,1.5 pounds skinless,garam masala,1  can tomato sauce,vegetable oil"
naan,"1  package active dry yeast,salt,0.25 cup white sugar,4.5 cups bread flour,milk,1 large egg,minced garlic,0.25 cup butter,warm water"
indian-chicken-curry-ii,"plain yogurt,garlic,0.75 cup coconut milk,1 bay leaf,olive oil,0.5 lemon,salt to taste,tomato paste,curry powder,paprika,0.5 teaspoon white sugar,2 skinless,0.5 teaspoon grated fresh ginger root,1 small onion,0.5 teaspoon cayenne pepper,ground cinnamon"
basic-curry-sauce,"1 large onion,ground black pepper,0.25 teaspoon ground turmeric,2 tomatoes,0.5 cup yogurt,cayenne pepper,2 serrano chile peppers,minced garlic,margarine,ground coriander,0.5 cup fresh cilantro,water,ground cumin,minced fresh ginger root,ground cinnamon,peanut oil"
mulligatawny-soup-i,"chicken broth,1 carrot,1 skinless,1.5 teaspoons curry powder,0.5 cup heavy cream,0.25 cup white rice,dried thyme,2 stalks celery,0.5 cup chopped onion,0.25 cup butter,1.5 tablespoons all-purpose flour,salt and ground black pepper to taste,0.5 apple"
chicken-makhani-indian-butter-chicken,"boneless,tomato puree,0.25 cup water,1 bay leaf,butter,half-and-half,0.25 teaspoon cayenne pepper,0.25 white onion,lemon juice,chili powder,0.25 cup plain yogurt,ground cumin,ginger garlic paste,cornstarch,1 shallot,garam masala,salt and ground black pepper to taste,peanut oil"
chicken-tikka-masala,"garlic,salt,butter,0.25 cup chopped fresh cilantro,cayenne pepper,freshly ground black pepper,1 jalapeno pepper,lemon juice,heavy cream,yogurt,4 long skewers,paprika,ground cumin,minced fresh ginger,1  can tomato sauce,ground cinnamon,3 boneless skinless chicken breasts"
authentic-saag-paneer,"garlic,1 tomato,0.5 teaspoon ground turmeric,0.5 cup heavy whipping cream,1 onion,es spinach,fenugreek leaves,salt to taste,canola oil,0.5 teaspoon cayenne pepper,grated fresh ginger,garam masala,0.5 pound paneer,cumin seeds"
curry-stand-chicken-tikka-masala-sauce,"ground ginger,garlic,0.25 teaspoon ground turmeric,salt,0.5 teaspoon curry powder,cayenne pepper,heavy whipping cream,1 onion,white sugar,4 skinless,paprika,0.5 teaspoon ground cinnamon,ground cumin,1  can tomato sauce,ghee,vegetable oil"
red-lentil-curry,"1 large onion,curry paste,salt,1  can tomato puree,red lentils,minced garlic,chili powder,white sugar,ground turmeric,water,curry powder,ground cumin,minced fresh ginger,vegetable oil"
tandoori-masala-spice-mix,"ground ginger,ground mace,ground black pepper,ground cloves,ground cinnamon,ground coriander,ground cardamom,ground fenugreek,0.5 teaspoon ground nutmeg,1.5 tablespoons ground cumin,garlic powder"
indian-saag,"garlic,chopped fresh spinach,salt,chopped fresh mustard greens,ground coriander,ground turmeric,ground cumin,reen chile pepper,cumin seed,0.5 cup butter"
beef-samosas,"0.5 teaspoon ground black pepper,ground cumin,0.5 teaspoon cumin seeds,chopped green chile peppers,1.5 teaspoons salt,frozen peas,chili powder,ground beef,chopped fresh cilantro,garlic,1  package phyllo dough,ground coriander,0.5 teaspoon ground cardamom,ground turmeric,vegetable oil,1 bay leaf,1 quart oil for deep frying,2 large onions,0.5 teaspoon ground cinnamon,minced fresh ginger root,2 large potatoes"
vegan-sweet-potato-chickpea-curry,"garlic,0.5 teaspoon salt,1 sweet potato,1 onion,olive oil,0.25 teaspoon red chile flakes,baby spinach,ground cumin,ground turmeric,1  can diced tomatoes,garam masala,1  can chickpeas,minced fresh ginger root,1  can coconut milk"
haldi-ka-doodh-hot-turmeric-milk,"ground ginger,ground allspice,ground cloves,0.125 teaspoon vanilla extract,milk,0.25 teaspoon ground cardamom,0.125 teaspoon ground black pepper,0.75 teaspoon honey,0.25 teaspoon ground turmeric"
chicken-biryani,"plain yogurt,5 pods cardamom,0.5 teaspoon ground black pepper,powdered saffron,chicken stock,ground cumin,boneless,1 large onion,1.5 teaspoons salt,3 whole cloves,1  piece cinnamon stick,0.5 teaspoon ground turmeric,2 medium tomatoes,garlic,0.5 teaspoon ground cardamom,basmati rice,0.5 teaspoon ground ginger,vegetable oil,2.5 tablespoons vegetable oil,salt,0.5 teaspoon chili powder,4 small potatoes,2 large onions,chopped fresh mint leaves,minced fresh ginger root"
chai-tea-latte,"1 chai tea bag,1.5 teaspoons honey,white sugar,0.75 cup milk,0.75 cup boiling water"
vegetarian-korma,"garlic,1 fresh jalapeno pepper,0.5 red bell pepper,salt,1.5 tablespoons vegetable oil,2 potatoes,ground unsalted cashews,0.5 green bell pepper,heavy cream,1.5 tablespoons curry powder,fresh cilantro for garnish,4 carrots,1 small onion,1  can tomato sauce,minced fresh ginger root,frozen green peas"
chef-johns-chicken-tikka-masala,"kosher salt,0.5 teaspoon ground black pepper,ground cumin,garam masala,salt and ground black pepper to taste,1  can coconut milk,clarified butter,finely grated ginger,0.5 teaspoon red pepper flakes,garlic,smoked paprika,0.25 teaspoon cayenne pepper,0.125 teaspoon ground cardamom,1 onion,ground coriander,ground turmeric,0.25 cup tomato paste,vegetable oil,crushed tomatoes,1.5 pounds skinless,0.5 cup chicken broth,chopped fresh cilantro"
indian-spiced-onions,"ketchup,salt,chopped fresh fenugreek leaves,1 onion,lemon juice,white sugar,chili powder,chopped fresh cilantro"
indian-shrimp-curry,"ground ginger,garlic,salt,1.5 teaspoons ground turmeric,0.5 teaspoon red chili powder,paprika,0.5 sweet onion,1  can chopped tomatoes,cooked and peeled shrimp,ground cumin,chopped fresh cilantro,1  can coconut milk,peanut oil"
chicken-saag,"1  whole chicken,1  can crushed tomatoes,garam masala,2 whole cloves,sour cream,1  piece fresh ginger root,butter,0.5 teaspoon cayenne pepper,0.5 teaspoon ground turmeric,garlic,ground coriander,0.25 cup milk,0.25 cup vegetable oil,0.25 cup water,fresh spinach,salt,water,2 large onions,2 cardamom pods"
indian-style-sheekh-kabab,"0.5 cup cilantro,salt,lean ground lamb,cayenne pepper,ginger paste,0.25 cup vegetable oil for brushing,green chile paste,ground coriander,8 skewers,paprika,2 medium onions,ground cumin,0.5 cup fresh mint leaves"
two-ingredient-naan,"whole-milk greek yogurt,1.25 cups self-rising flour"
spicy-indian-gujarati-green-beans,"garlic,salt,fresh green beans,black mustard seed,1 dried red chile pepper,0.5 teaspoon white sugar,ground black pepper to taste,0.25 cup vegetable oil"
authentic-chicken-madras,"ground nutmeg,garlic,0.25 cup water,reen chile peppers,ground red chili pepper,0.5 teaspoon ground coriander,0.5 teaspoon ground cumin,0.5  can tomato puree,1.5 pounds skinless,salt to taste,ground turmeric,1  piece ginger,3 whole cloves,2 large onions,garam masala,cooking oil,2 cardamom pods,0.5 cup chopped fresh cilantro"
paneer-butter-masala,"1  can tomato sauce,0.5 teaspoon salt,butter,ginger paste,0.5 teaspoon ground coriander,ground red chiles,0.5 cup vegetable oil,0.5 teaspoon ground cumin,0.5 teaspoon garam masala,garlic paste,0.5 cup half-and-half,0.5 cup milk,0.5 teaspoon white sugar,0.5 pound paneer,ground cashews,2 onions"
authentic-chicken-tikka-masala,"0.5 teaspoon ground coriander,0.5 teaspoon freshly ground black pepper,paprika,garam masala,cumin seeds,1 large onion,skinless,0.5 teaspoon cayenne pepper,0.5 teaspoon ground turmeric,0.5 bunch fresh cilantro,garlic,0.5 teaspoon salt,reen chile peppers,0.5 cup tomato paste,0.25 cup plain yogurt,2 medium roma tomatoes,vegetable oil,0.25 cup water,0.5 cup heavy whipping cream,grated fresh ginger"
